id,keyname,type,size,number,unit_price,price,keydate,company,production
298,²øÈÆµæ_0828::818*768*732*4.5,²øÈÆµæÆ¬,818*768*732*4.5,1.0,1435.9,1435.9,2015-1-23,¾Þ»¯ÈÝÆ÷,Y4334
299,²øÈÆµæ_2222::818*794*754*732,²øÈÆµæÆ¬,818*794*754*732,1.0,246.2,246.2,2015-1-23,¾Þ»¯ÈÝÆ÷,Y4333
300,PTFEµæÆ¬::RF500-1.6,PTFEµæÆ¬,RF500-1.6,1.0,106.2,106.2,2015-1-23,¾Þ»¯ÈÝÆ÷,Y4390
301,¸ÄÐÔRPTFEµæÆ¬::RF80-150,PTFEµæÆ¬,RF80-150,4.0,11.5,46.0,2015-1-23,¾Þ»¯ÈÝÆ÷,Y4390
302,¸ÄÐÔRPTFEµæÆ¬::RF20-150,PTFEµæÆ¬,RF20-150,1.0,3.4,3.4,2015-1-23,¾Þ»¯ÈÝÆ÷,Y4390
303,²øÈÆµæ::D500-1.6_2222,²øÈÆµæÆ¬,D500-1.6_2222,8.0,149.6,1196.8,2015-1-23,¾Þ»¯ÈÝÆ÷,Q4229
304,²øÈÆµæ::D50-150_2222,²øÈÆµæÆ¬,D50-150_2222,1.0,13.9,13.9,2015-1-23,¾Þ»¯ÈÝÆ÷,Q4229
305,XB350µæÆ¬::565*505*3,Ê¯ÃÞµæÆ¬,565*505*3,60.0,46.2,2772.0,2015-1-23,¾Þ»¯ÈÝÆ÷,None
306,PTFEµæÆ¬::RF50-25,PTFEµæÆ¬,RF50-25,1.0,6.7,6.7,2015-1-23,¾Þ»¯ÈÝÆ÷,Q4226
307,08¸ÖÆ½µæ::37*22*3,ÆäËû,37*22*3,6.0,5.2,31.2,2015-1-23,¾Þ»¯ÈÝÆ÷,Y4130-02-01-02
308,²øÈÆµæ_2222::D250-150_2222,²øÈÆµæÆ¬,D250-150_2222,2.0,44.2,88.4,2015-1-23,¾Þ»¯ÈÝÆ÷,Q3202-02
309,²øÈÆµæ::B500-4.0_0232,²øÈÆµæÆ¬,B500-4.0_0232,2.0,112.8,225.6,2015-1-23,¾Þ»¯ÈÝÆ÷,Y4264-02
310,¸ÄÐÔRPTFEµæÆ¬::RF20-16,PTFEµæÆ¬,RF20-16,2.0,3.4,6.8,2015-1-28,¾Þ»¯ÈÝÆ÷,Y15003
311,PTFEµæÆ¬::RF20-10,PTFEµæÆ¬,RF20-10,3.0,3.0,9.0,2015-1-28,¾Þ»¯ÈÝÆ÷,Y15001
312,PTFEµæÆ¬::RF20-10,PTFEµæÆ¬,RF20-10,3.0,3.0,9.0,2015-1-28,¾Þ»¯ÈÝÆ÷,Y15002
313,²øÈÆµæ_2222::D500-1.6,²øÈÆµæÆ¬,D500-1.6,1.0,149.6,149.6,2015-1-28,¾Þ»¯ÈÝÆ÷,Y4383
314,²øÈÆµæ_2222::D500-1.6,²øÈÆµæÆ¬,D500-1.6,1.0,149.6,149.6,2015-1-28,¾Þ»¯ÈÝÆ÷,Y4383
315,¸ÄÐÔRPTFEµæÆ¬::RF50-300,PTFEµæÆ¬,RF50-300,1.0,11.9,11.9,2015-1-28,¾Þ»¯ÈÝÆ÷,Y4383
316,²øÈÆµæ_2222::D500-1.6,²øÈÆµæÆ¬,D500-1.6,1.0,149.6,149.6,2015-1-28,¾Þ»¯ÈÝÆ÷,Q4243
317,¸ÄÐÔRPTFEµæÆ¬::RF450-16,PTFEµæÆ¬,RF450-16,1.0,151.6,151.6,2015-1-28,¾Þ»¯ÈÝÆ÷,Q4244
318,²øÈÆµæ_9929::D40-150,²øÈÆµæÆ¬,D40-150,1.0,119.7,119.7,2015-1-28,¾Þ»¯ÈÝÆ÷,Q4244
319,PTFEµæÆ¬::RF80-150,PTFEµæÆ¬,RF80-150,6.0,9.9,59.4,2015-1-28,¾Þ»¯ÈÝÆ÷,Q4252-03
320,PTFEµæÆ¬::RF20-150,PTFEµæÆ¬,RF20-150,3.0,2.6,7.8,2015-1-28,¾Þ»¯ÈÝÆ÷,Q4252-03
321,PTFEµæÆ¬::RF500-1.0,PTFEµæÆ¬,RF500-1.0,3.0,96.5,289.5,2015-1-28,¾Þ»¯ÈÝÆ÷,Q4252-03
322,²øÈÆµæ_2222::D500-1.6,²øÈÆµæÆ¬,D500-1.6,3.0,149.6,448.8,2015-1-28,¾Þ»¯ÈÝÆ÷,Q4253-03
323,XB350µæÆ¬::RF80-150,Ê¯ÃÞµæÆ¬,RF80-150,3.0,3.9,11.7,2015-1-28,¾Þ»¯ÈÝÆ÷,Q4253-03
324,²øÈÆµæ::G82-700-6.4-4,²øÈÆµæÆ¬,G82-700-6.4-4,1.0,1692.3,1692.3,2015-1-28,¾Þ»¯ÈÝÆ÷,Y4332
325,²øÈÆµæ::G82-700-6.4-4,²øÈÆµæÆ¬,G82-700-6.4-4,1.0,1692.3,1692.3,2015-1-28,¾Þ»¯ÈÝÆ÷,Y4332
326,²øÈÆµæ::G82-700-6.4,²øÈÆµæÆ¬,G82-700-6.4,1.0,1435.9,1435.9,2015-1-28,¾Þ»¯ÈÝÆ÷,Y4332
327,XB350µæÆ¬::818*732*4.5,Ê¯ÃÞµæÆ¬,818*732*4.5,1.0,92.3,92.3,2015-1-28,¾Þ»¯ÈÝÆ÷,Y4332
328,PTFEµæÆ¬::500-1.0,PTFEµæÆ¬,500-1.0,7.0,96.5,675.5,2015-1-28,¾Þ»¯ÈÝÆ÷,G4003-07
329,PTFEµæÆ¬::81*40*1.5,PTFEµæÆ¬,81*40*1.5,21.0,2.2,46.2,2015-1-28,¾Þ»¯ÈÝÆ÷,G4003-07
330,PTFEµæÆ¬::127*82*1.5,PTFEµæÆ¬,127*82*1.5,14.0,5.2,72.8,2015-1-28,¾Þ»¯ÈÝÆ÷,G4003-07
331,PTFEµæÆ¬::67*25*1.5,PTFEµæÆ¬,67*25*1.5,21.0,1.5,31.5,2015-1-28,¾Þ»¯ÈÝÆ÷,Q4403-07
332,²øÈÆµæ_2222::D450-1.6,²øÈÆµæÆ¬,D450-1.6,1.0,119.7,119.7,2015-1-28,¾Þ»¯ÈÝÆ÷,Q4246
333,PTFEµæÆ¬::65*52.4*2,PTFEµæÆ¬,65*52.4*2,62.0,1.8,111.6,2015-1-28,¾Þ»¯ÈÝÆ÷,YX4017-31
334,PTFEµæÆ¬::49.2*36.5*2,PTFEµæÆ¬,49.2*36.5*2,31.0,1.0,31.0,2015-1-28,¾Þ»¯ÈÝÆ÷,YX4017-31
335,PTFEµæÆ¬::84*71.4*2,PTFEµæÆ¬,84*71.4*2,31.0,3.1,96.1,2015-1-28,¾Þ»¯ÈÝÆ÷,YX4017-31
336,²øÈÆµæ_1221::1015*994*944*912,²øÈÆµæÆ¬,1015*994*944*912,2.0,340.0,680.0,2015-1-28,¾Þ»¯ÈÝÆ÷,Y4179-02
337,³ÝÐÎµæ_304+FG::B500-900,½ðÊôµæÆ¬,B500-900,1.0,646.2,646.2,2015-2-12,¾Þ»¯ÈÝÆ÷,Y4389
338,ÍÖÔ²µæ_S304::20-900,ÆäËû,20-900,1.0,41.9,41.9,2015-2-12,¾Þ»¯ÈÝÆ÷,Y4389
339,PTFEµæÆ¬::RF40-25,PTFEµæÆ¬,RF40-25,1.0,5.8,5.8,2015-2-12,¾Þ»¯ÈÝÆ÷,Y15005
340,²øÈÆµæ_0232::B300-25_0232,²øÈÆµæÆ¬,B300-25_0232,2.0,66.7,133.4,2015-2-12,¾Þ»¯ÈÝÆ÷,Y15005
341,PTFEµæÆ¬::RF15-25,PTFEµæÆ¬,RF15-25,2.0,2.1,4.2,2015-2-12,¾Þ»¯ÈÝÆ÷,Y15005
342,PTFEµæÆ¬::RF20-16,PTFEµæÆ¬,RF20-16,2.0,3.0,6.0,2015-2-12,¾Þ»¯ÈÝÆ÷,Y15006
343,²øÈÆµæ::D250-300_9929,²øÈÆµæÆ¬,D250-300_9929,4.0,777.8,3111.2,2015-2-12,¾Þ»¯ÈÝÆ÷,None
344,²øÈÆµæ::C53-1400-2.5,²øÈÆµæÆ¬,C53-1400-2.5,1.0,450.0,450.0,2015-2-12,¾Þ»¯ÈÝÆ÷,Y4278
345,PTFEµæÆ¬::800-2.5,PTFEµæÆ¬,800-2.5,1.0,244.0,244.0,2015-2-12,¾Þ»¯ÈÝÆ÷,Q15014
346,PTFEµæÆ¬::RF40-16,PTFEµæÆ¬,RF40-16,1.0,5.8,5.8,2015-2-12,¾Þ»¯ÈÝÆ÷,Q15014
347,PTFEµæÆ¬::1600-1.0,PTFEµæÆ¬,1600-1.0,4.0,687.0,2748.0,2015-2-12,¾Þ»¯ÈÝÆ÷,Q15003-04
348,PTFEµæÆ¬::170*125*3,PTFEµæÆ¬,170*125*3,4.0,12.4,49.6,2015-2-12,¾Þ»¯ÈÝÆ÷,Q15003-04
349,PTFEµæÆ¬::FF100-16,PTFEµæÆ¬,FF100-16,4.0,31.1,124.4,2015-2-12,¾Þ»¯ÈÝÆ÷,Q15003-04
350,PTFEµæÆ¬::FF125-16,PTFEµæÆ¬,FF125-16,4.0,40.2,160.8,2015-2-12,¾Þ»¯ÈÝÆ÷,Q15003-04
351,PTFEµæÆ¬::RF450-1.0,PTFEµæÆ¬,RF450-1.0,4.0,94.9,379.6,2015-2-12,¾Þ»¯ÈÝÆ÷,Q15003-04
352,²øÈÆµæ_0222::1018*968*932,²øÈÆµæÆ¬,1018*968*932,2.0,308.8,617.6,2015-2-12,¾Þ»¯ÈÝÆ÷,Y4179-02-01-02
353,²øÈÆµæ::C13-1200-4.0,²øÈÆµæÆ¬,C13-1200-4.0,1.0,492.0,492.0,2015-2-12,¾Þ»¯ÈÝÆ÷,Y4131-06-01-06
354,²øÈÆµæ::B82-900-6.4,²øÈÆµæÆ¬,B82-900-6.4,1.0,1990.9,1990.9,2015-3-4,¾Þ»¯ÈÝÆ÷,Y4179-02
355,²øÈÆµæ::D100-600_5525,²øÈÆµæÆ¬,D100-600_5525,3.0,99.2,297.6,2015-3-6,¾Þ»¯ÈÝÆ÷,Y4391-03
356,²øÈÆµæ::B42-1200-6.4,²øÈÆµæÆ¬,B42-1200-6.4,3.0,835.5,2506.5,2015-3-6,¾Þ»¯ÈÝÆ÷,Y4391-03
357,°Ë½Çµæ_S30408::32-2500,½ðÊôµæÆ¬,32-2500,2.0,82.7,165.4,2015-3-6,¾Þ»¯ÈÝÆ÷,R4003
358,PTFEµæÆ¬::RF25-16,PTFEµæÆ¬,RF25-16,2.0,4.5,9.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15023
359,PTFEµæÆ¬::RF25-16,PTFEµæÆ¬,RF25-16,4.0,4.5,18.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15023
360,PTFEµæÆ¬::RF500-0.6,PTFEµæÆ¬,RF500-0.6,1.0,95.7,95.7,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15023
361,²øÈÆµæ::D500-600_5525,²øÈÆµæÆ¬,D500-600_5525,3.0,752.7,2258.1,2015-3-6,¾Þ»¯ÈÝÆ÷,Y4392-03
362,²øÈÆµæ::D50-600_5525,²øÈÆµæÆ¬,D50-600_5525,3.0,45.6,136.8,2015-3-6,¾Þ»¯ÈÝÆ÷,Y4392-03
363,²øÈÆµæ::D200-600_5525,²øÈÆµæÆ¬,D200-600_5525,3.0,169.4,508.2,2015-3-6,¾Þ»¯ÈÝÆ÷,Y4392-03
364,PTFEµæÆ¬::500-1.0,PTFEµæÆ¬,500-1.0,10.0,96.5,965.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15002-17
365,PTFEµæÆ¬::81*40*1.5,PTFEµæÆ¬,81*40*1.5,30.0,2.2,66.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15002-17
366,PTFEµæÆ¬::127*82*1.5,PTFEµæÆ¬,127*82*1.5,20.0,5.2,104.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15002-17
367,PTFEµæÆ¬::67*25*1.5,PTFEµæÆ¬,67*25*1.5,30.0,1.5,45.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15002-17
368,PTFEµæÆ¬::RF25-16,PTFEµæÆ¬,RF25-16,4.0,4.5,18.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15025
369,PTFEµæÆ¬::RF350-10,PTFEµæÆ¬,RF350-10,2.0,72.2,144.4,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15021
370,PTFEµæÆ¬::RF25-16,PTFEµæÆ¬,RF25-16,2.0,4.5,9.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15021
371,PTFEµæÆ¬::RF50-16,PTFEµæÆ¬,RF50-16,1.0,6.7,6.7,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15024
372,PTFEµæÆ¬::RF25-16,PTFEµæÆ¬,RF25-16,4.0,4.5,18.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15024
373,PTFEµæÆ¬::RF50-16,PTFEµæÆ¬,RF50-16,2.0,6.7,13.4,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15022
374,PTFEµæÆ¬::RF25-16,PTFEµæÆ¬,RF25-16,4.0,4.5,18.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15022
375,PTFEµæÆ¬::RF250-0.6,PTFEµæÆ¬,RF250-0.6,1.0,30.3,30.3,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15022
376,PTFEµæÆ¬::1400-0.25,PTFEµæÆ¬,1400-0.25,4.0,572.3,2289.2,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15054
377,XB350µæÆ¬::30*22*2,Ê¯ÃÞµæÆ¬,30*22*2,6.0,2.6,15.6,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15054
378,PTFEµæÆ¬::RF100-16,PTFEµæÆ¬,RF100-16,1.0,11.3,11.3,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15107
379,PTFEµæÆ¬::RF25-16,PTFEµæÆ¬,RF25-16,2.0,4.5,9.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15107
380,PTFEµæÆ¬::RF500-1.0,PTFEµæÆ¬,RF500-1.0,1.0,96.5,96.5,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15107
381,PTFEµæÆ¬::MFM100-25,PTFEµæÆ¬,MFM100-25,1.0,10.3,10.3,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15108
382,PTFEµæÆ¬::MFM25-25,PTFEµæÆ¬,MFM25-25,2.0,1.6,3.2,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15108
383,PTFEµæÆ¬::MFM500-2.5,PTFEµæÆ¬,MFM500-2.5,1.0,95.7,95.7,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15108
384,²øÈÆµæ::B25-160_0232,²øÈÆµæÆ¬,B25-160_0232,1.0,6.6,6.6,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15110
385,²øÈÆµæ::B50-160_0232,²øÈÆµæÆ¬,B50-160_0232,1.0,11.8,11.8,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15110
386,²øÈÆµæ::B350-2.5_0424,²øÈÆµæÆ¬,B350-2.5_0424,2.0,77.8,155.6,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15005
387,²øÈÆµæ::D200-300_5525,²øÈÆµæÆ¬,D200-300_5525,2.0,137.7,275.4,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15005
388,²øÈÆµæ::D150-300_5525,²øÈÆµæÆ¬,D150-300_5525,2.0,112.7,225.4,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15005
389,²øÈÆµæ::B500-2.5_0323,²øÈÆµæÆ¬,B500-2.5_0323,2.0,95.2,190.4,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15008
390,²øÈÆµæ::D250-300_3323,²øÈÆµæÆ¬,D250-300_3323,2.0,130.2,260.4,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15008
391,²øÈÆµæ::D100-300_2323,²øÈÆµæÆ¬,D100-300_2323,4.0,49.7,198.8,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15008
392,PTFEµæÆ¬::162*102*3,PTFEµæÆ¬,162*102*3,1.0,15.0,15.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15017
393,PTFEµæÆ¬::1200-1.0,PTFEµæÆ¬,1200-1.0,1.0,474.2,474.2,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15017
394,XB350µæÆ¬::32*20*2,Ê¯ÃÞµæÆ¬,32*20*2,1.0,2.6,2.6,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15017
395,PTFEµæÆ¬::RF250-10,PTFEµæÆ¬,RF250-10,1.0,32.3,32.3,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15017
396,²øÈÆµæ::B82-900-6.4,²øÈÆµæÆ¬,B82-900-6.4,2.0,1008.5,2017.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Y4179-02
397,RSB_304::1500-1.6,ÆäËû,1500-1.6,1.0,647.7,647.7,2015-3-10,¾Þ»¯ÈÝÆ÷,Y4145
398,²¨³ÝµæÆ¬_10¸Õ+Ê¯Ä«::G5-1600-2.5-2B,½ðÊôµæÆ¬,G5-1600-2.5-2B,1.0,897.4,897.4,2015-3-10,¾Þ»¯ÈÝÆ÷,Y4197
399,²¨³ÝµæÆ¬_10¸Õ+Ê¯Ä«::C5-1600-2.5-2B,½ðÊôµæÆ¬,C5-1600-2.5-2B,1.0,743.6,743.6,2015-3-10,¾Þ»¯ÈÝÆ÷,Y4197
400,²øÈÆµæ_0828::G82-700-6.4-4,²øÈÆµæÆ¬,G82-700-6.4-4,1.0,1692.3,1692.3,2015-3-26,¾Þ»¯ÈÝÆ÷,Y4333
401,²øÈÆµæ_0828::G82-700-6.4-4,²øÈÆµæÆ¬,G82-700-6.4-4,1.0,1692.3,1692.3,2015-3-26,¾Þ»¯ÈÝÆ÷,Y4333
402,²øÈÆµæ_0828::G82-700-6.4-4,²øÈÆµæÆ¬,G82-700-6.4-4,1.0,1692.3,1692.3,2015-3-26,¾Þ»¯ÈÝÆ÷,Y4332
403,²øÈÆµæ_0828::G82-700-6.4-4,²øÈÆµæÆ¬,G82-700-6.4-4,1.0,1692.3,1692.3,2015-3-26,¾Þ»¯ÈÝÆ÷,Y4332
404,²øÈÆµæ_0828::B82-700-6.4,²øÈÆµæÆ¬,B82-700-6.4,1.0,1435.9,1435.9,2015-3-26,¾Þ»¯ÈÝÆ÷,Y4332
405,²øÈÆµæ_0828::G82-700-6.4-4,²øÈÆµæÆ¬,G82-700-6.4-4,1.0,1692.3,1692.3,2015-3-26,¾Þ»¯ÈÝÆ÷,Y4334
406,²øÈÆµæ_0828::G82-700-6.4-4,²øÈÆµæÆ¬,G82-700-6.4-4,1.0,1692.3,1692.3,2015-3-26,¾Þ»¯ÈÝÆ÷,Y4334
407,²øÈÆµæ_0828::B82-700-6.4,²øÈÆµæÆ¬,B82-700-6.4,1.0,1435.9,1435.9,2015-3-26,¾Þ»¯ÈÝÆ÷,Y4334
408,²øÈÆµæ_0828::G82-700-6.4-4,²øÈÆµæÆ¬,G82-700-6.4-4,1.0,1692.3,1692.3,2015-3-26,¾Þ»¯ÈÝÆ÷,Y4332
409,²øÈÆµæ::D25-300_2525,²øÈÆµæÆ¬,D25-300_2525,2.0,11.9,23.8,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15008
410,PTFEµæÆ¬::600-0.6,PTFEµæÆ¬,600-0.6,2.0,133.2,266.4,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15031
411,²øÈÆµæ::B65-25_0232,²øÈÆµæÆ¬,B65-25_0232,2.0,13.5,27.0,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15018-02
412,²øÈÆµæ::B80-25_0232,²øÈÆµæÆ¬,B80-25_0232,4.0,14.1,56.4,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15018-02
413,²øÈÆµæ::B50-25_0232,²øÈÆµæÆ¬,B50-25_0232,2.0,11.8,23.6,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15018-02
414,²øÈÆµæ::B500-2.5_0232,²øÈÆµæÆ¬,B500-2.5_0232,4.0,112.8,451.2,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15018-02
415,²øÈÆµæ::D25-300_3323,²øÈÆµæÆ¬,D25-300_3323,2.0,9.9,19.8,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15007
416,²øÈÆµæ::B500-2.5_0323,²øÈÆµæÆ¬,B500-2.5_0323,2.0,95.2,190.4,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15007
417,²øÈÆµæ::D150-300_5525,²øÈÆµæÆ¬,D150-300_5525,2.0,112.7,225.4,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15010
418,²øÈÆµæ::D100-300_5525,²øÈÆµæÆ¬,D100-300_5525,2.0,71.6,143.2,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15010
419,²øÈÆµæ::B500-2.5_0525,²øÈÆµæÆ¬,B500-2.5_0525,2.0,127.0,254.0,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15010
420,RSB_304::RF80-300,ÆäËû,RF80-300,2.0,8.8,17.6,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15009
